"stateabb","ccode","year","milex","milper","irst","pec","tpop","upop","cinc","democ","autoc","polity","polity2","democracy","cgdppc","ln.gdp","gdp","atwar","initiator","civilwar.part","lsthreat","ww1","ww2","cold.war","majpower","super.power","status","mid.pres","disputes","ln.milex","lag.ln.milex","lag.milex","change.milex","change.ln.milex","growth.milex","lag.ln.gdp","lag.gdp","change.gdp","gdp.growth","total.rivals","rival.milex","avg.rival.milex"
"MAA",435,1994,30000,16,7,817,"2211","469",0.0002525,0,6,-6,-6,0,1907,22.1495,4162981000,0,0,0,0.481649,0,0,0,0,0,0,0,0,10.30899,10.14254,25400,4600,0.1664422,0.1811024,22.09102,3926507000,236474000,0.06022503,0,0,0
"MAA",435,1995,29000,16,5,848,"2284","484",0.0002534,0,6,-6,-6,0,1750,22.08712,3911250000,0,0,0,0.478179,0,0,0,0,0,0,0,0,10.27509,10.30899,30000,-1000,-0.0339004,-0.03333333,22.1495,4162981000,-251731000,-0.06046893,0,0,0
"MAA",435,1996,27000,16,5,867,"2351","499",0.0002554,0,6,-6,-6,0,1938,22.20514,4401198000,0,0,0,0.472513,0,0,0,0,0,0,0,0,10.20363,10.27509,29000,-2000,-0.07145641,-0.06896552,22.08712,3911250000,489948000,0.1252663,0,0,0
"MAA",435,1997,24000,16,5,880,"2392","514",0.0002551,0,6,-6,-6,0,1824,22.16371,4222560000,0,0,0,0.470412,0,0,0,0,0,0,0,0,10.08585,10.20363,27000,-3000,-0.1177784,-0.1111111,22.20514,4401198000,-178638000,-0.04058849,0,0,0
"MAA",435,1998,25000,16,5,472,"2529","529",0.0002569,0,6,-6,-6,0,1850,22.20303,4391900000,0,0,0,0.470743,0,0,0,0,0,0,0,0,10.12667,10.08585,24000,1000,0.04082033,0.04166667,22.16371,4222560000,169340000,0.04010363,0,0,0
"MAA",435,1999,24000,16,5,479,"2598","544",0.0002564,0,6,-6,-6,0,1955,22.28442,4764335000,0,0,0,0.471197,0,0,0,0,0,0,0,0,10.08585,10.12667,25000,-1000,-0.04082033,-0.04,22.20303,4391900000,372435000,0.08480043,0,0,0
"MAA",435,2000,24000,16,5,493,"2670","559",0.0002564,0,6,-6,-6,0,1945,22.30522,4864445000,0,0,0,0.473635,0,0,0,0,0,0,0,0,10.08585,10.08585,24000,0,0,0,22.28442,4764335000,100110000,0.02101238,0,0,0
"MAA",435,2001,25000,16,5,511,"2724","574",0.0002654,0,6,-6,-6,0,1938,22.32727,4972908000,0,0,0,0.472868,0,0,0,0,0,0,0,0,10.12667,10.08585,24000,1000,0.04082033,0.04166667,22.30522,4864445000,108463000,0.0222971,0,0,0
"MAA",435,2002,18000,16,0,530,"2877","595",0.0002786,0,6,-6,-6,0,2056,22.41177,5411392000,0,0,0,0.478403,0,0,0,0,0,0,0,0,9.798183,10.12667,25000,-7000,-0.3284885,-0.28,22.32727,4972908000,438484000,0.08817457,0,0,0
"MAA",435,2003,19000,16,0,546,"2966","618",0.000281,0,6,-6,-6,0,2304,22.55079,6218496000,0,0,0,0.82543,0,0,0,0,0,0,1,2,9.852247,9.798183,18000,1000,0.0540643,0.05555556,22.41177,5411392000,807104000,0.1491491,0,0,0
"MAA",435,2004,19000,16,0,563,"3055","643",0.0002837,0,6,-6,-6,0,2359,22.59963,6529712000,0,0,0,0.692331,0,0,0,0,0,0,0,0,9.852247,9.852247,19000,0,0,0,22.55079,6218496000,311216000,0.05004683,0,0,0
"MAA",435,2005,18000,16,0,581,"3146","668",0.0002866,0,5,-5,-5,0,2648,22.74017,7515024000,0,0,0,0.68957,0,0,0,0,0,0,0,0,9.798183,9.852247,19000,-1000,-0.0540643,-0.05263158,22.59963,6529712000,985312000,0.1508967,0,0,0
"MAA",435,2006,18000,16,0,603,"3238","694",0.0002896,0,3,-3,-3,0,2909,22.85888,8462281000,0,0,0,0.690466,0,0,0,0,0,0,0,0,9.798183,9.798183,18000,0,0,0,22.74017,7515024000,947257000,0.1260484,0,0,0
"MAA",435,2007,19000,16,0,613,"3330","722",0.0002928,4,0,4,4,0,2831,22.85615,8439211000,0,0,0,0.692906,0,0,0,0,0,0,0,0,9.852247,9.798183,18000,1000,0.0540643,0.05555556,22.85888,8462281000,-23070000,-0.002726215,0,0,0
"NIR",436,1960,600,0,0,1,"3028","0",0.0001743,0,7,-7,-7,0,1361,22.39579,5325593000,0,0,0,0.462619,0,0,1,0,0,0,0,0,6.398595,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"NIR",436,1961,1000,0,0,1,"3138","0",0.0001766,0,7,-7,-7,0,1421,22.45917,5674053000,0,0,0,0.564527,0,0,1,0,0,0,0,0,6.908755,6.398595,600,400,0.5101598,0.6666667,22.39579,5325593000,348460000,0.06543121,0,0,0
"NIR",436,1962,1223,0,0,2,"3266","0",0.0001788,0,7,-7,-7,0,1562,22.57435,6366712000,0,0,0,0.559002,0,0,1,0,0,0,0,0,7.109879,6.908755,1000,223,0.2011247,0.223,22.45917,5674053000,692659000,0.1220748,0,0,0
"NIR",436,1963,1742,2,0,2,"3332","0",0.0001948,0,7,-7,-7,0,1666,22.65993,6935558000,0,0,0,0.559245,0,0,1,0,0,0,1,2,7.463363,7.109879,1223,519,0.3534836,0.4243663,22.57435,6366712000,568846000,0.0893469,0,0,0
"NIR",436,1964,1876,2,0,2,"3421","0",0.0001948,0,7,-7,-7,0,1626,22.65678,6913752000,0,0,0,0.552939,0,0,1,0,0,0,1,2,7.53743,7.463363,1742,134,0.07406699,0.07692308,22.65993,6935558000,-21806000,-0.003144087,0,0,0
"NIR",436,1965,2192,2,0,2,"3513","0",0.0001968,0,7,-7,-7,0,1672,22.70608,7263168000,0,0,0,0.266694,0,0,1,0,0,0,0,0,7.693026,7.53743,1876,316,0.1555957,0.1684435,22.65678,6913752000,349416000,0.05053927,0,0,0
"NIR",436,1966,2783,3,0,2,"3608","0",0.000204,0,7,-7,-7,0,1613,22.69157,7158494000,0,0,0,0.270722,0,0,1,0,0,0,0,0,7.931644,7.693026,2192,591,0.2386183,0.2696168,22.70608,7263168000,-104674000,-0.01441162,0,0,0
"NIR",436,1967,3152,3,0,3,"3705","0",0.0002044,0,7,-7,-7,0,1609,22.71048,7295206000,0,0,0,0.268123,0,0,1,0,0,0,0,0,8.05611,7.931644,2783,369,0.1244656,0.1325907,22.69157,7158494000,136712000,0.01909787,0,0,0
"NIR",436,1968,3654,4,0,3,"3806","0",0.0002118,0,7,-7,-7,0,1593,22.72209,7380369000,0,0,0,0.261299,0,0,1,0,0,0,0,0,8.203851,8.05611,3152,502,0.1477417,0.159264,22.71048,7295206000,85163000,0.01167383,0,0,0
"NIR",436,1969,3731,4,0,4,"3909","0",0.0002123,0,7,-7,-7,0,1478,22.66894,6998330000,0,0,0,0.253491,0,0,1,0,0,0,0,0,8.2247,8.203851,3654,77,0.02084819,0.0210728,22.72209,7380369000,-382039000,-0.05176421,0,0,0
"NIR",436,1970,4000,4,0,758,"4024","0",0.0002291,0,7,-7,-7,0,1511,22.71316,7314751000,0,0,0,0.233389,0,0,1,0,0,0,0,0,8.2943,8.2247,3731,269,0.06960005,0.07209863,22.66894,6998330000,316421000,0.04521379,0,0,0
"NIR",436,1971,2797,4,0,778,"4126","0",0.0002293,0,7,-7,-7,0,1504,22.73058,7443296000,0,0,0,0.398367,0,0,1,0,0,0,0,0,7.93666,8.2943,4000,-1203,-0.3576395,-0.30075,22.71316,7314751000,128545000,0.01757339,0,0,0
"NIR",436,1972,3160,4,0,800,"4213","102",0.0002525,0,7,-7,-7,0,1426,22.69951,7215560000,0,0,0,0.390608,0,0,1,0,0,0,0,0,8.058644,7.93666,2797,363,0.1219836,0.1297819,22.73058,7443296000,-227736000,-0.03059612,0,0,0
"NIR",436,1973,3664,4,0,827,"4304","109",0.000253,0,7,-7,-7,0,1212,22.55938,6272100000,0,0,0,0.380969,0,0,1,0,0,0,0,0,8.206584,8.058644,3160,504,0.1479399,0.1594937,22.69951,7215560000,-943460000,-0.1307535,0,0,0
"NIR",436,1974,4877,4,0,861,"4476","119",0.0002575,0,7,-7,-7,0,1297,22.65008,6867615000,0,0,0,0.37476,0,0,1,0,0,0,0,0,8.492491,8.206584,3664,1213,0.285907,0.331059,22.55938,6272100000,595515000,0.09494667,0,0,0
"NIR",436,1975,7003,4,0,887,"4600","130",0.0002611,0,7,-7,-7,0,1143,22.54683,6193917000,0,0,0,0.371897,0,0,1,0,0,0,0,0,8.854237,8.492491,4877,2126,0.3617461,0.4359237,22.65008,6867615000,-673698000,-0.09809781,0,0,0
"NIR",436,1976,7779,4,0,911,"4727","142",0.0002637,0,7,-7,-7,0,1188,22.60897,6591024000,0,0,0,0.371432,0,0,1,0,0,0,0,0,8.959312,8.854237,7003,776,0.1050749,0.1108097,22.54683,6193917000,397107000,0.06411242,0,0,0
"NIR",436,1977,8000,4,0,936,"4859","225",0.0002809,0,7,-7,-7,0,1285,22.71133,7301370000,0,0,0,0.366864,0,0,1,0,0,0,0,0,8.987322,8.959312,7779,221,0.0280102,0.02840982,22.60897,6591024000,710346000,0.1077748,0,0,0
"NIR",436,1978,9000,4,0,962,"4994","168",0.0002703,0,7,-7,-7,0,1339,22.7758,7787624000,0,0,0,0.483111,0,0,1,0,0,0,0,0,9.105091,8.987322,8000,1000,0.1177691,0.125,22.71133,7301370000,486254000,0.06659764,0,0,0
"NIR",436,1979,11000,3,0,993,"5404","186",0.0002786,0,7,-7,-7,0,1442,22.87302,8582784000,0,0,0,0.477332,0,0,1,0,0,0,0,0,9.305741,9.105091,9000,2000,0.2006505,0.2222222,22.7758,7787624000,795160000,0.1021056,0,0,0
"NIR",436,1980,18000,3,0,1042,"5586","206",0.0002871,0,7,-7,-7,0,1497,22.93387,9121221000,0,0,0,0.47271,0,0,1,0,0,0,0,0,9.798183,9.305741,11000,7000,0.4924411,0.6363636,22.87302,8582784000,538437000,0.06273454,0,0,0
"NIR",436,1981,15000,6,0,1086,"5777","225",0.0003101,0,7,-7,-7,0,1388,22.88195,8659732000,0,0,0,0.477307,0,0,1,0,0,0,0,0,9.615872,9.798183,18000,-3000,-0.1823104,-0.1666667,22.93387,9121221000,-461489000,-0.05059509,0,0,0
"NIR",436,1982,17000,5,0,1130,"5977","246",0.0003112,0,7,-7,-7,0,1322,22.85699,8446258000,0,0,0,0.468606,0,0,1,0,0,0,0,0,9.741027,9.615872,15000,2000,0.1251553,0.1333333,22.88195,8659732000,-213474000,-0.02465134,0,0,0
"NIR",436,1983,13000,5,0,1249,"6184","267",0.0003176,0,7,-7,-7,0,1289,22.85568,8435216000,0,0,0,0.471835,0,0,1,0,0,0,0,0,9.472782,9.741027,17000,-4000,-0.2682459,-0.2352941,22.85699,8446258000,-11042000,-0.001307324,0,0,0
"NIR",436,1984,10000,5,0,1297,"6396","289",0.0003209,0,7,-7,-7,0,971,22.59654,6509584000,0,0,0,0.346413,0,0,1,0,0,0,0,0,9.21044,9.472782,13000,-3000,-0.2623412,-0.2307692,22.85568,8435216000,-1925632000,-0.2282848,0,0,0
"NIR",436,1985,11800,5,0,1332,"6608","311",0.0003268,0,7,-7,-7,0,972,22.62188,6676668000,0,0,0,0.35286,0,0,1,0,0,0,0,0,9.37594,9.21044,10000,1800,0.1654992,0.18,22.59654,6509584000,167084000,0.02566739,0,0,0
"NIR",436,1986,15000,4,0,1441,"6822","418",0.0003399,0,7,-7,-7,0,1018,22.69271,7166720000,0,0,0,0.351781,0,0,1,0,0,0,0,0,9.615872,9.37594,11800,3200,0.2399326,0.2711864,22.62188,6676668000,490052000,0.07339769,0,0,0
"NIR",436,1987,17580,5,0,1525,"7036","525",0.0003632,0,7,-7,-7,0,966,22.66498,6970656000,0,0,0,0.350837,0,0,1,0,0,0,0,0,9.774574,9.615872,15000,2580,0.1587019,0.172,22.69271,7166720000,-196064000,-0.02735756,0,0,0
"NIR",436,1988,17370,4,0,1558,"7257","632",0.000373,0,7,-7,-7,0,932,22.65419,6895868000,0,0,0,0.34896,0,0,1,0,0,0,0,0,9.762557,9.774574,17580,-210,-0.01201662,-0.01194539,22.66498,6970656000,-74788000,-0.01072898,0,0,0
"NIR",436,1989,17210,4,0,1618,"7487","652",0.0003795,0,7,-7,-7,0,898,22.64488,6831984000,0,0,0,0.330588,0,0,1,0,0,0,0,0,9.753304,9.762557,17370,-160,-0.009253435,-0.009211284,22.65419,6895868000,-63884000,-0.009264098,0,0,0
"NIR",436,1990,45180,5,0,1964,"7731","673",0.0003943,0,7,-7,-7,0,897,22.67406,7034274000,0,0,0,0.317023,0,0,1,0,0,0,1,2,10.71843,9.753304,17210,27970,0.9651279,1.625218,22.64488,6831984000,202290000,0.02960926,0,0,0
"NIR",436,1991,21800,5,0,2024,"7991","695",0.0004052,NA,NA,NA,1,NA,886,22.69088,7153564000,0,0,0,0.322377,0,0,0,0,0,0,1,2,9.989711,10.71843,45180,-23380,-0.7287208,-0.5174856,22.67406,7034274000,119290000,0.0169584,0,0,0
"NIR",436,1992,23330,5,0,2102,"8264","718",0.000414,8,0,8,8,1,800,22.61818,6.652e+09,0,0,0,0.302292,0,0,0,0,0,0,0,0,10.05754,9.989711,21800,1530,0.06782711,0.07018349,22.69088,7153564000,-501564000,-0.07011386,0,0,0
"NIR",436,1993,14000,5,0,2195,"8361","752",0.0004111,8,0,8,8,1,775,22.61687,6643300000,0,0,0,0.298138,0,0,0,0,0,0,1,4,9.546884,10.05754,23330,-9330,-0.5106542,-0.3999143,22.61818,6.652e+09,-8700000,-0.001307877,0,0,0
"NIR",436,1994,19000,5,0,2256,"8846","787",0.0004227,8,0,8,8,1,774,22.64637,6842160000,0,0,0,0.298761,0,0,0,0,0,0,0,0,9.852247,9.546884,14000,5000,0.3053629,0.3571429,22.61687,6643300000,198860000,0.02993392,0,0,0
"NIR",436,1995,21000,5,0,2340,"9151","821",0.0004283,8,0,8,8,1,728,22.61727,6645912000,0,0,0,0.289893,0,0,0,0,0,0,0,0,9.952325,9.852247,19000,2000,0.1000784,0.1052632,22.64637,6842160000,-196248000,-0.02868217,0,0,0
"NIR",436,1996,22000,5,0,2419,"9465","855",0.0004329,0,6,-6,-6,0,690,22.59652,6509460000,0,0,0,0.421988,0,0,0,0,0,0,0,0,9.998843,9.952325,21000,1000,0.04651785,0.04761905,22.61727,6645912000,-136452000,-0.02053172,0,0,0
"NIR",436,1997,22000,5,0,2470,"9788","890",0.0004381,0,6,-6,-6,0,677,22.60911,6591949000,0,0,0,0.420843,0,0,0,0,0,0,0,0,9.998843,9.998843,22000,0,0,0,22.59652,6509460000,82489000,0.01267217,0,0,0
"NIR",436,1998,26000,6,0,2540,"10078","924",0.0004534,0,6,-6,-6,0,729,22.71535,7330824000,0,0,0,0.424278,0,0,0,0,0,0,0,0,10.16589,9.998843,22000,4000,0.1670471,0.1818182,22.60911,6591949000,738875000,0.1120875,0,0,0
"NIR",436,1999,28000,6,0,2588,"10400","958",0.0004582,6,1,5,5,0,716,22.73042,7442104000,0,0,0,0.425476,0,0,0,0,0,0,0,0,10.24,10.16589,26000,2000,0.07410523,0.07692308,22.71535,7330824000,111280000,0.01517974,0,0,0
"NIR",436,2000,27000,5,0,2638,"10730","993",0.0004549,6,1,5,5,0,669,22.69601,7190412000,0,0,0,0.419902,0,0,0,0,0,0,1,2,10.20363,10.24,28000,-1000,-0.03636632,-0.03571429,22.73042,7442104000,-251692000,-0.03382001,0,0,0
"NIR",436,2001,29000,5,0,2736,"11090","1027",0.0004671,6,1,5,5,0,708,22.78688,7874376000,0,0,0,0.421315,0,0,0,0,0,0,0,0,10.27509,10.20363,27000,2000,0.07145641,0.07407407,22.69601,7190412000,683964000,0.09512167,0,0,0
"NIR",436,2002,21000,5,5,2787,"11817","749",0.0004694,6,1,5,5,0,721,22.8398,8302315000,0,0,0,0.427185,0,0,0,0,0,0,0,0,9.952325,10.27509,29000,-8000,-0.3227603,-0.2758621,22.78688,7874376000,427939000,0.05434577,0,0,0
"NIR",436,2003,25000,5,5,2861,"12254","771",0.0004769,6,1,5,5,0,748,22.91163,8920648000,0,0,0,0.681617,0,0,0,0,0,0,0,0,10.12667,9.952325,21000,4000,0.1743458,0.1904762,22.8398,8302315000,618333000,0.07447718,0,0,0
"NIR",436,2004,28000,5,5,2733,"12709","793",0.0004827,7,1,6,6,1,696,22.87508,8600472000,0,0,0,0.680554,0,0,0,0,0,0,0,0,10.24,10.12667,25000,3000,0.1133244,0.12,22.91163,8920648000,-320176000,-0.03589156,0,0,0
"NIR",436,2005,33000,5,5,2491,"13184","816",0.000489,7,1,6,6,1,704,22.92244,9017536000,0,0,0,0.677376,0,0,0,0,0,0,0,0,10.40429,10.24,28000,5000,0.1642976,0.1785714,22.87508,8600472000,417064000,0.04849315,0,0,0
"NIR",436,2006,38000,5,5,2284,"13680","840",0.0004958,7,1,6,6,1,722,22.98387,9588882000,0,0,0,0.680133,0,0,0,0,0,0,0,0,10.54537,10.40429,33000,5000,0.1410746,0.1515152,22.92244,9017536000,571346000,0.06335944,0,0,0
"NIR",436,2007,46000,5,5,2082,"14197","865",0.0005033,7,1,6,6,1,715,23.01021,9844835000,0,0,0,0.684123,0,0,0,0,0,0,0,0,10.73642,10.54537,38000,8000,0.1910507,0.2105263,22.98387,9588882000,255953000,0.02669268,0,0,0
"CDI",437,1960,2000,1,0,8,"3799","160",0.0002863,0,9,-9,-9,0,2070,22.72506,7402320000,0,0,0,0.462417,0,0,1,0,0,0,0,0,7.601402,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.763363,9.763363
"CDI",437,1961,4000,4,0,11,"3930","180",0.0003215,0,9,-9,-9,0,2042,22.74688,7565610000,0,0,0,0.561187,0,0,1,0,0,0,0,0,8.2943,7.601402,2000,2000,0.6928973,1,22.72506,7402320000,163290000,0.0220593,1,10.14855,10.14855
"CDI",437,1962,8702,4,0,15,"4066","202",0.0003302,0,9,-9,-9,0,2199,22.85752,8450757000,0,0,0,0.558309,0,0,1,0,0,0,0,0,9.071423,8.2943,4000,4702,0.7771235,1.1755,22.74688,7565610000,885147000,0.1169961,1,10.2191,10.2191
"CDI",437,1963,8005,7,0,19,"4210","227",0.0003594,0,9,-9,-9,0,2463,23.01144,9856926000,0,0,0,0.554191,0,0,1,0,0,0,0,0,8.987947,9.071423,8702,-697,-0.08347653,-0.08009653,22.85752,8450757000,1406169000,0.1663956,1,10.14855,10.14855
"CDI",437,1964,11108,7,0,23,"4363","253",0.0003696,0,9,-9,-9,0,2716,23.15058,11328436000,0,0,0,0.547773,0,0,1,0,0,0,0,0,9.315511,8.987947,8005,3103,0.3275643,0.3876327,23.01144,9856926000,1471510000,0.1492869,1,10.16215,10.16215
"CDI",437,1965,12809,5,0,27,"4527","278",0.0003664,0,9,-9,-9,0,2489,23.1067,10842084000,0,0,0,0.266351,0,0,1,0,0,0,0,0,9.457981,9.315511,11108,1701,0.1424705,0.1531329,23.15058,11328436000,-486352000,-0.04293196,1,10.29678,10.29678
"CDI",437,1966,13109,6,0,34,"4703","302",0.0003772,0,9,-9,-9,0,2594,23.19467,11839016000,0,0,0,0.270327,0,0,1,0,0,0,1,2,9.481131,9.457981,12809,300,0.02314918,0.02342103,23.1067,10842084000,996932000,0.09195022,1,10.30347,10.30347
"CDI",437,1967,16711,5,0,39,"4890","318",0.0003769,0,9,-9,-9,0,2551,23.22628,12219290000,0,0,0,0.267326,0,0,1,0,0,0,1,2,9.723882,9.481131,13109,3602,0.2427517,0.2747731,23.19467,11839016000,380274000,0.03212041,1,10.72834,10.72834
"CDI",437,1968,17010,7,0,1054,"5088","331",0.0004194,0,9,-9,-9,0,2788,23.3656,14045944000,0,0,0,0.26019,0,0,1,0,0,0,0,0,9.741615,9.723882,16711,299,0.01773317,0.01789241,23.22628,12219290000,1826654000,0.1494894,1,10.74197,10.74197
"CDI",437,1969,16609,5,0,1241,"5297","345",0.0004128,0,9,-9,-9,0,2820,23.42752,14943180000,0,0,0,0.252367,0,0,1,0,0,0,0,0,9.71776,9.741615,17010,-401,-0.02385527,-0.02357437,23.3656,14045944000,897236000,0.06387865,1,10.75251,10.75251
"CDI",437,1970,16564,6,0,2303,"5515","359",0.0004413,0,9,-9,-9,0,3013,23.54521,16809527000,0,0,0,0.233389,0,0,1,0,0,0,0,0,9.715047,9.71776,16609,-45,-0.002712888,-0.002709374,23.42752,14943180000,1866347000,0.1248962,1,10.68306,10.68306
"CDI",437,1971,19125,6,0,2518,"5744","374",0.0004516,0,9,-9,-9,0,2916,23.56401,17128584000,0,0,0,0.39524,0,0,1,0,0,0,0,0,9.858804,9.715047,16564,2561,0.1437566,0.1546124,23.54521,16809527000,319057000,0.01898072,0,0,0
"CDI",437,1972,21807,6,0,2994,"5984","393",0.0004651,0,9,-9,-9,0,2937,23.62068,18127164000,0,0,0,0.387512,0,0,1,0,0,0,0,0,9.990032,9.858804,19125,2682,0.1312282,0.1402353,23.56401,17128584000,998580000,0.05829904,0,0,0
"CDI",437,1973,28738,6,0,3153,"6233","413",0.0004738,0,9,-9,-9,0,3005,23.68995,19427325000,0,0,0,0.377582,0,0,1,0,0,0,0,0,10.26601,9.990032,21807,6931,0.2759782,0.3178337,23.62068,18127164000,1300161000,0.07172446,0,0,0
"CDI",437,1974,41164,7,0,3557,"6490","434",0.0004957,0,9,-9,-9,0,3047,23.74682,20564203000,0,0,0,0.372349,0,0,1,0,0,0,0,0,10.62534,10.26601,28738,12426,0.3593333,0.4323892,23.68995,19427325000,1136878000,0.05851953,0,0,0
"CDI",437,1975,45884,7,0,3788,"6755","709",0.0005578,0,9,-9,-9,0,2803,23.70429,19707893000,0,0,0,0.369446,0,0,1,0,0,0,0,0,10.73389,10.62534,41164,4720,0.1085499,0.1146633,23.74682,20564203000,-856310000,-0.04164081,0,0,0
"CDI",437,1976,43761,8,0,4118,"7025","854",0.0005937,0,9,-9,-9,0,2989,23.81086,21924315000,0,0,0,0.368876,0,0,1,0,0,0,0,0,10.68652,10.73389,45884,-2123,-0.04737241,-0.04626885,23.70429,19707893000,2216422000,0.1124637,0,0,0
"CDI",437,1977,52916,9,0,4193,"7303","999",0.0006305,0,9,-9,-9,0,3001,23.85587,22933642000,0,0,0,0.36426,0,0,1,0,0,0,0,0,10.87648,10.68652,43761,9155,0.1899588,0.2092045,23.81086,21924315000,1009327000,0.04603688,0,0,0
"CDI",437,1978,87750,8,0,4383,"7613","1144",0.0006623,0,9,-9,-9,0,3116,23.93349,24784664000,0,0,0,0.479138,0,0,1,0,0,0,0,0,11.38226,10.87648,52916,34834,0.5057786,0.6582886,23.85587,22933642000,1851022000,0.08071208,0,0,0
"CDI",437,1979,95901,6,0,4890,"7920","1289",0.0006802,0,9,-9,-9,0,3021,23.94161,24986691000,0,0,0,0.473287,0,0,1,0,0,0,0,0,11.47108,11.38226,87750,8151,0.08882358,0.09288889,23.93349,24784664000,202027000,0.008151291,0,0,0
"CDI",437,1980,116081,6,0,4955,"8194","1434",0.000708,0,9,-9,-9,0,3136,24.01716,26947648000,0,0,0,0.468682,0,0,1,0,0,0,0,0,11.66205,11.47108,95901,20180,0.19097,0.2104253,23.94161,24986691000,1960957000,0.07848006,0,0,0
"CDI",437,1981,92312,7,0,4592,"8515","1579",0.0007239,0,9,-9,-9,0,3164,24.06362,28229208000,0,0,0,0.472613,0,0,1,0,0,0,0,0,11.43294,11.66205,116081,-23769,-0.2291119,-0.2047622,24.01716,26947648000,1281560000,0.0475574,0,0,0
"CDI",437,1982,87569,7,0,5336,"8848","1724",0.0007558,0,9,-9,-9,0,3148,24.09574,29150480000,0,0,0,0.461742,0,0,1,0,0,0,0,0,11.38019,11.43294,92312,-4743,-0.0527465,-0.0513801,24.06362,28229208000,921272000,0.03263542,0,0,0
"CDI",437,1983,86762,8,0,5096,"9300","1869",0.0007802,0,9,-9,-9,0,3080,24.11058,29586480000,0,0,0,0.464822,0,0,1,0,0,0,0,0,11.37094,11.38019,87569,-807,-0.00925821,-0.00921559,24.09574,29150480000,4.36e+08,0.01495687,0,0,0
"CDI",437,1984,72345,8,0,5178,"9560","2014",0.0007902,0,9,-9,-9,0,3035,24.13236,30237705000,0,0,0,0.339413,0,0,1,0,0,0,0,0,11.18922,11.37094,86762,-14417,-0.1817201,-0.1661672,24.11058,29586480000,651225000,0.0220109,0,0,0
"CDI",437,1985,71670,8,0,6283,"9933","2159",0.0008254,0,9,-9,-9,0,3315,24.25697,34250580000,0,0,0,0.346673,0,0,1,0,0,0,0,0,11.17984,11.18922,72345,-675,-0.009373962,-0.009330292,24.13236,30237705000,4012875000,0.132711,0,0,0
"CDI",437,1986,93620,8,0,5685,"10319","2304",0.0008362,0,9,-9,-9,0,3317,24.29369,35531704000,0,0,0,0.345398,0,0,1,0,0,0,0,0,11.44701,11.17984,71670,21950,0.2671685,0.3062648,24.25697,34250580000,1281124000,0.03740445,0,0,0
"CDI",437,1987,119680,8,0,6549,"10717","2449",0.0008664,0,9,-9,-9,0,3077,24.25462,34170085000,0,0,0,0.344334,0,0,1,0,0,0,0,0,11.69259,11.44701,93620,26060,0.2455752,0.2783593,24.29369,35531704000,-1361619000,-0.03832124,0,0,0
"CDI",437,1988,173000,8,0,7091,"10816","2597",0.0008882,0,9,-9,-9,0,2949,24.24812,33948888000,0,0,0,0.342787,0,0,1,0,0,0,0,0,12.06105,11.69259,119680,53320,0.3684675,0.4455214,24.25462,34170085000,-221197000,-0.006473411,0,0,0
"CDI",437,1989,130000,8,0,7012,"11260","2721",0.0009037,0,9,-9,-9,0,2785,24.22665,33227835000,0,0,0,0.324408,0,0,1,0,0,0,0,0,11.7753,12.06105,173000,-43000,-0.2857552,-0.2485549,24.24812,33948888000,-721053000,-0.02123937,0,0,0
"CDI",437,1990,128583,15,0,9074,"11717","2819",0.0009692,0,7,-7,-7,0,2333,24.09543,29141503000,0,0,0,0.31065,0,0,1,0,0,0,1,2,11.76434,11.7753,130000,-1417,-0.01095976,-0.0109,24.22665,33227835000,-4086332000,-0.1229792,0,0,0
"CDI",437,1991,131000,15,0,9122,"12186","2921",0.0010108,0,7,-7,-7,0,2276,24.11371,29679040000,0,0,0,0.315632,0,0,0,0,0,0,0,0,11.78296,11.76434,128583,2417,0.01862257,0.0187972,24.09543,29141503000,537537000,0.01844575,0,0,0
"CDI",437,1992,80800,15,0,9337,"12672","3026",0.0010242,0,7,-7,-7,0,2328,24.16517,31246416000,0,0,0,0.295336,0,0,0,0,0,0,0,0,11.29974,11.78296,131000,-50200,-0.4832156,-0.3832061,24.11371,29679040000,1567376000,0.05281087,0,0,0
"CDI",437,1993,126000,15,0,9464,"13175","3135",0.0010353,0,7,-7,-7,0,2225,24.1521,30840725000,0,0,0,0.291403,0,0,0,0,0,0,1,2,11.74405,11.29974,80800,45200,0.4443005,0.5594059,24.16517,31246416000,-405691000,-0.0129836,0,0,0
"CDI",437,1994,82000,15,0,8929,"13695","3247",0.0010195,0,6,-6,-6,0,2074,24.11858,29824120000,0,0,0,0.292102,0,0,0,0,0,0,0,0,11.31449,11.74405,126000,-44000,-0.4295584,-0.3492063,24.1521,30840725000,-1016605000,-0.03296307,0,0,0
"CDI",437,1995,98000,15,0,10241,"14230","3346",0.0010398,0,6,-6,-6,0,2276,24.24342,33789496000,0,0,0,0.283261,0,0,0,0,0,0,0,0,11.49273,11.31449,82000,16000,0.1782462,0.195122,24.11858,29824120000,3965376000,0.1329587,0,0,0
"CDI",437,1996,96000,15,0,11775,"14781","3447",0.0010549,0,6,-6,-6,0,2423,24.33488,37025863000,0,0,0,0.41538,0,0,0,0,0,0,1,2,11.47211,11.49273,98000,-2000,-0.02061907,-0.02040816,24.24342,33789496000,3236367000,0.09578027,0,0,0
