"atopid","dem.prop","joint.democ","avg.democ","max.democ","min.democ","avg.democ.weight","max.threat","min.threat","mean.threat","maxcap.democ.min","maxcap.democ.max","maxcap.cons","maxcap.rec","maxcap.comp"
4345,0.5,0,5.5,6,5,2.98511706826282,0.16961201,0,0.084806005,0,6,0,0,0
4350,1,1,9,10,8,4.53481286384885,0.0056079999,0,0.00280399995,0,10,1,1,1
4355,0,0,1,5,-3,-1.01033575874463,0.16961201,0,0.084806005,-3,0,0,0,0
4360,0,0,1,5,-3,1.02536395695813,0.230115,0.16961201,0.199863505,0,5,0,0,0
4365,0.5,0,5.5,6,5,2.62303772563844,0.15347199,0,0.076735995,0,5,0,0,0
4370,1,1,8.5,10,7,4.52841969915807,0,0,0,0,10,1,1,1
4375,1,1,10,10,10,5,0.146081,0,0.0730405,0,10,1,1,1
4378,0.5,0,3.5,6,1,2.86099526518688,0.24401,0,0.122005,0,6,0,0,0
4380,0.5,0,3.5,10,-3,2.65045871559633,0,0,0,0,10,1,1,1
4385,0,0,-1,5,-7,-1.38803035684674,0.309193,0.15347199,0.231332495,-7,0,0,0,0
4390,0.5,0,6,7,5,3.30684961823614,0.230115,0.16961201,0.199863505,0,7,1,0,0
4395,0.5,0,6,9,3,1.51668414774597,0.15271,0.14787699,0.150293495,0,3,0,0,0
4400,0.222222222222222,0,-0.333333333333333,7,-9,0.234330872867738,0.249851,0,0.0703449988888889,0,3,0,0,0
4405,0.5,0,6.5,8,5,3.44797303086424,0,0,0,0,8,0,1,0
4410,1,1,7.5,9,6,4.4870596401399,0.35471901,0,0.177359505,0,9,0,1,1
4415,0.5,0,5.5,8,3,2.80573738707624,0.176606,0.14787699,0.162241495,0,8,1,1,0
4420,1,1,8,9,7,4.47335498802944,0.35471901,0,0.177359505,0,9,0,1,1
4425,0,0,0.5,4,-3,-0.240029157554931,0.249851,0,0.1249255,-3,0,0,0,0
4430,0.5,0,6.5,8,5,3.63965162015359,0,0,0,0,8,1,1,0
4435,1,1,8,8,8,4,0,0,0,0,8,0,1,0
4440,1,1,8.5,9,8,4.49139637445767,0.35471901,0,0.177359505,0,9,0,1,1
4445,1,1,8,9,7,4.47817724153573,0.35471901,0,0.177359505,0,9,0,1,1
4450,0.5,0,-1,7,-9,-0.729805886036318,0,0,0,-9,0,0,0,0
4453,0,0,4.5,5,4,2.48283549482632,0.249851,0,0.1249255,0,5,0,0,0
4455,0.5,0,6,8,4,3.86549161511225,0.249851,0,0.1249255,0,8,0,1,0
4460,0.5,0,6,7,5,2.82510243301062,0,0,0,0,5,0,0,0
4462,0.5,0,5.5,7,4,2.62266305727096,0.249851,0,0.1249255,0,4,0,0,0
4463,0,0,-6,-3,-9,-1.91690668202765,0,0,0,-3,0,0,0,0
4465,1,1,9,10,8,4.84410573323802,0.0054789996,0,0.0027394998,0,10,1,1,1
4470,0,0,-1.5,3,-6,1.47063713286785,0.14787699,0,0.073938495,0,3,0,0,0
4475,0.666666666666667,1,9.5,10,9,4.66618211897738,0.35471901,0.0054789996,0.170969339866667,0,9,0,1,1
4476,0,0,0.5,4,-3,-1.00378329608137,0.249851,0,0.1249255,-3,0,0,0,0
4480,1,1,8.5,10,7,4.87792606304885,0.0075319996,0,0.0037659998,0,10,1,1,1
4481,0,0,-3,-3,-3,-1.5,0.235377,0,0.1176885,-3,0,0,0,0
4485,0.5,0,6.5,10,3,1.71091760978991,0.14787699,0.010536,0.079206495,0,3,0,0,0
4490,0.5,0,6,7,5,2.58405898115749,0,0,0,0,5,0,0,0
4495,0.5,0,2.5,8,-3,0.295300555242617,0,0,0,-3,0,0,0,0
4497,0,0,-3.5,0,-7,-3.49573194022973,0.311072,0.138693,0.2248825,-7,0,0,0,0
4500,0.5,0,6.5,10,3,1.72003317354902,0.14787699,0,0.073938495,0,3,0,0,0
4505,0.5,0,5,7,3,1.55968646964012,0.14787699,0,0.073938495,0,3,0,0,0
4507,0.5,0,0.5,8,-7,-1.06279302772651,0.311072,0.176606,0.243839,-7,0,0,0,0
4510,0.5,0,6,7,5,2.74222397133862,0,0,0,0,5,0,0,0
4515,1,1,7.5,8,7,3.71494277236117,0,0,0,0,7,1,0,0
4520,0,0,-5,-3,-7,-3.43843770960568,0.311072,0,0.155536,-7,0,0,0,0
4521,0.5,0,3,9,-3,-1.06827353762916,0.15271,0,0.076355,-3,0,0,0,0
4525,0.5,0,0,9,-9,3.35034164680502,0.35471901,0,0.177359505,0,9,0,1,1
4530,1,1,8,8,8,4,0.162172,0,0.081086,0,8,1,1,0
4532,0.5,0,3.5,10,-3,-0.742000506564228,0,0,0,-3,0,0,0,0
4535,0.5,0,3,9,-3,4.18243470173354,0.35471901,0,0.177359505,0,9,0,1,1
4539,0.5,0,2,7,-3,2.6092747248343,0,0,0,0,7,0,1,0
4540,0.5,0,6.5,9,4,4.44239695229644,0.479251,0,0.2396255,0,9,0,1,1
4545,1,1,8.5,10,7,3.54505463317724,0,0,0,0,7,0,1,0
4550,0.5,0,2.5,8,-3,3.60221771139455,0.225826,0,0.112913,0,8,1,1,0
4555,0,0,1,5,-3,1.79404906187196,0,0,0,0,5,0,0,0
4560,0,0,-3,3,-9,1.28614738168568,0.148018,0,0.074009,0,3,0,0,0
4565,0.5,0,7.5,10,5,2.71613710240133,0,0,0,0,5,0,0,0
4568,0.5,0,6,9,3,1.70217910265043,0.27167001,0.148018,0.209844005,0,3,0,0,0
4570,0.5,0,6.5,10,3,1.9888748435946,0.148018,0.0055220001,0.07677000005,0,3,0,0,0
4575,1,1,9,10,8,4.05015550180185,0,0,0,0,8,0,1,0
4580,0.5,0,0,9,-9,4.25929672160409,0.479251,0,0.2396255,0,9,0,1,1
4585,0.5,0,1,9,-7,-3.48154394774667,0.305545,0.169591,0.237568,-7,0,0,0,0
4595,0.5,0,3,9,-3,4.40099936868416,0.479251,0,0.2396255,0,9,0,1,1
4600,1,1,7.5,8,7,3.98228663953327,0.225826,0,0.112913,0,8,1,1,0
4605,0,0,-2,3,-7,0.924205946950498,0.169591,0.148018,0.1588045,0,3,0,0,0
4610,0.5,0,7.5,10,5,3.53228593614997,0,0,0,0,5,0,0,0
4615,0.5,0,2.5,8,-3,3.61560846400126,0.225826,0,0.112913,0,8,1,1,0
4620,0.5,0,0,7,-7,-2.75187546459077,0.305545,0,0.1527725,-7,0,0,0,0
4625,1,1,9,10,8,4.12333512752093,0.225826,0,0.112913,0,8,1,1,0
4630,0.5,0,6,7,5,2.62316437707248,0,0,0,0,5,0,0,0
4635,0.5,0,6.5,10,3,2.2598402391741,0.148018,0.0074789999,0.07774849995,0,3,0,0,0
4638,1,1,8.5,10,7,4.12280364036917,0.189547,0,0.0947735,0,7,0,1,0
4640,0.5,0,2,6,-2,1.94193762441938,0.481649,0.250395,0.366022,0,6,1,0,0
4645,0.5,0,2.5,8,-3,3.20269403463759,0,0,0,0,8,1,1,0
4650,1,1,7.5,8,7,3.97238971599167,0,0,0,0,8,0,1,0
4655,0.5,0,3.5,10,-3,0.951986059056359,0,0,0,-3,0,0,0,0
4663,0.5,0,0,9,-9,2.71618667505755,0,0,0,0,9,1,1,0
4665,0.5,0,6.5,8,5,3.70831572720358,0,0,0,0,8,1,1,0
4670,0.5,0,5,10,0,0.974247120498986,0,0,0,0,0,0,1,0
4675,0,0,1.5,3,0,1.45144825315856,0.30420601,0,0.152103005,0,3,0,0,0
4680,1,1,8.5,10,7,4.28813687637217,0,0,0,0,10,1,1,1
4685,1,1,8.5,10,7,4.21948003014318,0,0,0,0,7,1,0,0
4690,0.5,0,-1,7,-9,-2.99993211133741,0,0,0,-9,0,0,0,0
4695,1,1,8.5,9,8,4.07047584715213,0.165659,0,0.0828295,0,8,1,1,0
4700,0.5,0,5.5,8,3,3.2858882602016,0,0,0,0,8,1,1,0
4705,1,1,8.5,10,7,4.68548111596128,0,0,0,0,10,1,1,1
4710,1,1,8.5,10,7,3.78648935109637,0,0,0,0,7,0,1,0
4715,1,1,7.5,8,7,3.51191847949958,0,0,0,0,7,0,1,0
4720,0.5,0,-0.5,8,-9,-3.34471679722754,0,0,0,-9,0,0,0,0
4725,0.5,0,1,8,-6,1.1186383136323,0,0,0,0,8,1,1,0
4730,0.5,0,3.5,7,0,3.07971796100991,0,0,0,0,7,0,1,0
4735,1,1,8,10,6,4.86336967623934,0.010511,0,0.0052555,0,10,1,1,1
4740,0.5,0,7.5,10,5,4.92998186580697,0.0074669998,0,0.0037334999,0,10,1,1,1
4744,1,1,7.5,8,7,3.80949115432424,0.337538,0,0.168769,0,8,0,1,0
4745,0.5,0,3.5,10,-3,4.52423954372624,0.498915,0.0046959999,0.25180549995,0,10,1,1,1
4750,0,0,-6,-5,-7,-2.48626675903664,0.22674,0,0.07558,-7,0,0,0,0
4755,0,0,-3,1,-7,-0.936994711567686,0.22674,0.22674,0.22674,0,1,0,0,0
4760,0.5,0,1.5,10,-7,-0.489922096917321,0.22674,0.086099,0.1564195,-7,0,0,0,0
4764,0,0,-9,-9,-9,-4.5,0,0,0,-9,0,0,0,0
4765,0,0,-5.5,-4,-7,-2.59721878509832,0,0,0,-4,0,0,0,0
4770,0.5,0,1.5,8,-5,1.82115291114623,0,0,0,0,8,1,1,0
4775,1,1,10,10,10,5,0.14656401,0,0.073282005,0,10,1,1,1
4778,0,1,NA,-Inf,Inf,NA,0.33417401,0.33417401,0.33417401,0,0,0,0,0
4780,0,0,-7,-7,-7,-3.5,0.220209,0,0.1101045,-7,0,0,0,0
4785,0.5,0,5,10,0,4.38667644647711,0.14961401,0,0.074807005,0,10,1,1,1
4790,0.5,0,1,8,-6,2.59467402655527,0,0,0,0,8,0,1,0
4795,1,1,6.5,7,6,3.36502776649059,0,0,0,0,7,1,0,0
4800,0.5,0,-0.5,6,-7,-2.77099727308142,0.220209,0,0.1101045,-7,0,0,0,0
4805,1,1,9,10,8,4.18865895267764,0,0,0,0,8,1,1,0
4810,0,0,-3.4,3,-7,-0.824373100838696,0.424341,0,0.146237202,-7,0,0,0,0
4815,0.5,0,0.5,7,-6,3.18482480526962,0,0,0,0,7,0,1,0
4820,0.5,0,0.5,8,-7,1.76160887329108,0.220209,0,0.1101045,0,8,0,1,0
4823,0,0,-7.5,-6,-9,-3.96876069163355,0,0,0,-9,0,0,0,0
4825,0.5,0,-0.5,8,-9,1.32963783237105,0,0,0,0,8,0,1,0
4830,1,1,9.5,10,9,4.6512901401744,0.14961401,0,0.074807005,0,9,1,1,0
4837,0,0,-4.5,-3,-6,-2.27691107644306,0,0,0,-6,0,0,0,0
4840,0,0,-6,-5,-7,-3.17385133936491,0.220209,0,0.1101045,-7,0,0,0,0
4845,1,1,9,10,8,4.27268901288369,0,0,0,0,8,0,1,0
4846,0,0,-5,-4,-6,-2.2985601135935,0,0,0,-4,0,0,0,0
4850,1,1,8.5,10,7,4.1055328833778,0.143841,0,0.0719205,0,7,0,1,0
4855,1,1,8.5,10,7,3.81667635699157,0.14961401,0,0.074807005,0,7,0,1,0
4857,0,0,-6,-3,-9,-4.10620220900595,0,0,0,-9,0,0,0,0
4859,0,0,-5.33333333333333,-3,-9,-2.03661136491144,0,0,0,-4,0,0,0,0
4860,0.5,0,-1,7,-9,-1.3511610201751,0,0,0,-9,0,0,0,0
4865,0,0,-2,3,-7,1.32339229445299,0.32094499,0,0.160472495,0,3,0,0,0
4867,0,0,-3.5,-3,-4,-1.94642250169952,0,0,0,-4,0,0,0,0
4870,0,0,-7,-7,-7,-3.5,0.163496,0,0.081748,-7,0,0,0,0
4875,0.5,0,5,7,3,1.91747697664527,0.32094499,0,0.160472495,0,3,0,0,0
4880,1,1,7.5,8,7,3.63128650591583,0,0,0,0,7,0,1,0
4885,0,0,-1.5,3,-6,1.39712706160335,0.32094499,0,0.160472495,0,3,0,0,0
4890,0,0,-1.5,3,-6,1.43868378218408,0.32094499,0,0.160472495,0,3,0,0,0
4895,0.5,0,0.5,10,-9,3.81900873109869,0.14936499,0,0.074682495,0,10,1,1,1
4896,0.5,0,6,9,3,1.51706325247718,0.32094499,0.27678701,0.298866,0,3,0,0,0
4898,0.5,0,-1,7,-9,2.2368344353972,0,0,0,0,7,0,1,0
4900,0,0,2.5,5,0,0.160075744231108,0.21725601,0.19328101,0.20526851,0,0,0,0,0
4905,0.5,0,-0.5,8,-9,-0.817234765931479,0,0,0,-9,0,0,0,0
4908,0,0,-7,-7,-7,-7,0.430833,0.430833,0.430833,-7,-7,0,0,0
4910,0,0,-6.5,-4,-9,-3.22213031544911,0,0,0,-4,0,0,0,0
4913,1,1,6.5,7,6,3.48923028079582,0,0,0,0,7,0,1,0
4915,0,0,-3,0,-6,-0.288569484606226,0.21725601,0.165709,0.191482505,0,0,0,0,0
4920,0.25,0,0,6,-3,-0.309465128046093,0.267607,0.21813999,0.250187745,0,0,0,0,0
4925,0,0,0.5,5,-4,-1.15435076210689,0,0,0,-4,0,0,0,0
4930,0,0,5,5,5,2.5,0,0,0,0,5,0,0,0
4935,0,0,-5.5,-4,-7,-2.9931162941367,0.480836,0.16569999,0.323267995,-7,0,0,0,0
4940,0.5,0,-2,6,-10,1.66671412116427,0.306961,0.213892,0.2604265,0,6,0,0,0
4945,0,0,-2.5,5,-6,-0.182964362107428,0.27065501,0.213892,0.251515177272727,0,0,0,0,0
4948,0.5,0,-0.5,6,-7,2.44238002753466,0,0,0,0,6,0,1,0
4950,0,0,-4,-1,-7,-3.13854436418155,0,0,0,-7,0,0,0,0
4951,0,0,-5,-1,-9,-4.07265008913195,0,0,0,-9,0,0,0,0
4952,1,1,9,10,8,4.64222129650399,0.161024,0.070259,0.1156415,0,10,1,1,1
4953,0.228571428571429,0,1.28125,9,-7,0.0520882137524585,0.503476,0.16368599,0.324013285714286,0,9,1,1,0
4955,0,0,-7,-7,-7,-3.5,0.22847299,0,0.114236495,-7,0,0,0,0
4957,1,1,7,8,6,3.01612049881866,0.306961,0.28116,0.2940605,0,6,0,0,0
4958,1,1,6.5,7,6,3.00474471783591,0.306961,0.28116,0.2940605,0,6,0,0,0
4960,0,0,-6,-6,-6,-1.49926421790692,0.25543299,0.21468499,0.23505899,0,0,0,0,0
4965,0,0,-8.83333333333333,-7,-10,-1.55519495091164,0.486697,0.319653,0.446471666666667,-10,0,0,0,0
4968,0.5,0,4.5,6,3,2.70131651001409,0.293019,0.175661,0.23434,0,6,0,0,0
4970,1,1,7,8,6,3.91741993344505,0,0,0,0,8,0,1,0
4975,0,0,-1,5,-7,-2.20507197133502,0,0,0,-7,0,0,0,0
4978,0.5,0,2.5,6,-1,2.91960775453025,0,0,0,0,6,0,1,0
4980,0.5,0,-0.5,6,-7,-1.91144903774463,0.424319,0.293019,0.358669,-7,0,0,0,0
4985,0.357142857142857,0,2.76923076923077,10,-9,0.284327168010637,0.26277599,0.16180199,0.224065563571429,0,9,1,1,0
4988,0,0,5,5,5,2.5,0,0,0,0,5,0,0,0
4990,1,1,7,8,6,3.00874819674924,0.293019,0,0.1465095,0,6,0,0,0
4995,0.5,0,7.5,10,5,4.90613504097164,0.163955,0,0.0819775,0,10,1,1,1
4998,0.5,0,0.5,10,-9,4.82513469690006,0.42833599,0,0.214167995,0,10,1,1,1
4999,0,0,1,5,-3,1.09358728418745,0,0,0,0,5,0,0,0
5000,0.5,0,-1.5,6,-9,2.89386497464751,0.29051301,0,0.145256505,0,6,0,0,0
5005,0,0,-8,-7,-9,-3.71955276289041,0,0,0,-7,0,0,0,0
5010,0,0,-7,-7,-7,-7,0.434497,0.434497,0.434497,-7,-7,0,0,0
5015,0,0,-5,-3,-7,-3.4949683610701,0.434497,0,0.2172485,-7,0,0,0,0
5020,0.5,0,0.5,10,-9,-3.16388996512979,0,0,0,-9,0,0,0,0
5025,1,1,7,8,6,3.05619593753427,0,0,0,0,6,0,1,0
5027,0.5,0,3.5,8,-1,1.85935292455496,0,0,0,0,8,1,1,0
5030,0,0,-6.5,-6,-7,-3.48912688125724,0.434497,0,0.2172485,-7,0,0,0,0
5032,0.5,0,3.5,10,-3,3.90084701482276,0.806934,0.35153201,0.579233005,0,10,1,1,1
5035,1,1,7,8,6,3.06700853866614,0.28215399,0.117467,0.199810495,0,6,0,0,0
5040,0,0,-4.5,-3,-6,-2.84592560623634,0.141339,0.141339,0.141339,-6,0,0,0,0
5045,0.5,0,-1.5,6,-9,2.59598731855287,0.178229,0.133828,0.1560285,0,6,0,0,0
5050,1,1,7.5,9,6,3.27266854487053,0.77253902,0.106815,0.43967701,0,6,0,1,0
5055,0.4,0,1.77777777777778,8,-5,0.179449903978683,0.67737597,0.399059,0.601108586,0,0,0,0,0
5060,0,0,-6,-5,-7,-3.42407963880164,0.423472,0.277491,0.3504815,-7,0,0,0,0
5065,0,0,-6.5,-6,-7,-3.14996963494456,0.134389,0.134389,0.134389,-6,0,0,0,0
5070,0,0,-8,-7,-9,-3.51321438505541,0.423472,0.134389,0.2789305,-7,0,0,0,0
5075,0.5,0,-1.5,6,-9,2.60065854965924,0.17129301,0.134389,0.152841005,0,6,0,0,0
5080,0.5,0,1,9,-7,-3.49804498327946,0.404723,0.067950003,0.2363365015,-7,0,0,0,0
5085,0,0,-1.5,4,-7,-2.72510015469438,0.14155801,0.141558,0.141558005,-7,0,0,0,0
5090,0.181818181818182,0,0.727272727272727,8,-4,0.0894917491455327,0.905275,0.459957,0.663375812727273,0,5,0,0,0
5095,1,1,9,10,8,4.34475358955231,0.249768,0.108601,0.1791845,0,8,0,1,0
6005,0,0,-5,-3,-7,-3.4962653091703,0.400708,0.144711,0.2727095,-7,0,0,0,0
6010,0,0,-5,-3,-7,-3.1008497445025,0.144711,0.144711,0.144711,-7,0,0,0,0
6015,0,0,-7,-7,-7,-3.5,0.144711,0.144711,0.144711,-7,0,0,0,0
6020,0,0,-3,4,-9,-0.840904360406106,0.400708,0.144711,0.190851998333333,-7,0,0,0,0
6025,0,0,-9,-9,-9,-4.5,0.144711,0.144711,0.144711,-9,0,0,0,0
